Recency,Frequency,Monetary
17.320789314061592,19.87048805757704,592.1386598457302
95.11469251180891,7.3646537402068155,236.73943794562797
32.24509541224722,5.385324344936214,800.8633784848674
13.536231085107964,3.054569949878563,694.2538547176125
51.431928750791215,13.05857915023186,426.74205461678036
6.553558390110021,30.641429338879693,275.5655734227347
60.57358647409921,12.37239779126619,26.33407480968082
34.492731931934564,27.250904612979504,279.72215579980144
59.391171023323984,28.586069088424072,514.864038475504
45.75076504038405,23.39185117999,410.7558490736498
9.782632030126567,15.592893405102807,670.2486648992754
80.49245697156648,14.080397718258908,98.91251609390848
21.459971387336658,10.561193993858769,140.21894353200244
0.8958911291009185,27.626162658659386,558.9592158635961
65.84807991544137,33.57279924613532,130.36393815489336
51.51984684380161,42.21080372541747,60.54539591555336
74.8958953809728,7.50805386946244,185.97912761797429
14.378683723879263,12.474597800510443,890.5585868709181
56.30567082954671,10.340464641082775,447.09487611297334
43.21033333877428,38.730133089302946,326.9603245729846
67.67126166139045,1.9926140489906838,609.297604683359
62.10648467103977,5.4580151191151245,69.90765421794936
81.71202621510614,11.180414751318025,236.83769933227566
31.097826989660398,26.772140340549626,769.5889257889714
6.983907374019034,44.58013834176848,79.29784863757388
16.80278828112393,2.6946719532801597,622.3569921791644
3.0940963401344326,34.742321425508415,577.952040417505
63.89558941259056,16.350996112050094,388.1843061294074
88.5836328737408,4.160065513747105,197.48755451085785
22.690388032138756,4.988487732678087,159.16940781868763
68.23494417628892,0.019171456677212304,394.0460440675115
18.325054645641078,24.756606070837666,340.06113435199376
24.09472498919104,14.235811422539882,866.2981558290066
76.98777095482028,21.190185039053695,470.00722035337645
0.8774400824968418,26.560102889611887,315.99083539616913
15.09443040074615,2.9258365372914366,544.0793279799387
32.5509407221533,12.905997758931143,873.1798336622951
53.873869829262965,28.982978614043414,171.26750777648616
59.54921641483533,27.50455627817986,312.1209290411664
1.8525757227197688,0.3614675177539255,366.99050033543085
85.67961790833147,24.219977867184323,47.436480195970546
2.991355665281601,19.65766063330038,889.2638236243853
18.333300581724718,35.09460075622482,219.34217521097938
7.210598346124214,21.714534596312706,548.9420561226607
22.938741906172723,39.963843903514785,60.20566000314425
24.899933874265045,17.9578153384665,346.00486247245556
22.27364286681542,35.30737527491774,508.8134906273416
7.727733275934129,28.264471572166862,320.2970367048045
51.84936425330547,23.922254418143943,697.6255733727869
25.407199730369506,9.60132369874733,897.8799218675343
36.48722731551015,29.29246267871879,344.5627227964803
37.314920658656625,18.29566016930182,148.71348943985436
86.38703730607179,5.830481777330951,442.03312510675966
67.23356853202726,13.109645056334784,661.7079323357467
33.988336041759766,6.604555826283357,35.01467190768618
19.033233090701636,3.95194288415221,719.2854153929122
63.49031024234546,1.1619450708178456,678.994361393189
69.64587177922996,3.4010113070099703,520.1870301741293
96.41992689996457,9.084391127380883,190.72635819355017
52.30348431319811,6.2328764865501,205.2762508229084
18.93074054255488,35.72579164150836,38.62891757515739
39.434429531929304,14.250103513926913,572.7156086894968
35.060943256710736,36.91555952521179,354.6618751873443
9.818088186104827,23.786520595555185,825.2680755281974
15.275469863942828,10.564717053657754,419.22988586968114
11.987345825219267,38.38947966322328,255.91977852813898
50.37318502400778,39.34799696723195,102.47121172018377
82.18210948786532,27.0700373809102,148.52037524640303
52.565958536425626,12.350514850706844,225.50630380147953
8.442093833508165,25.954503829276042,4.139683517515997
67.27571131314967,8.763036701917528,63.68499663538665
28.20547375122027,9.464504021142966,146.79317985623672
62.84556516607333,6.050533782162472,169.81977107652847
39.864471351481015,20.59158539035447,16.43903889479155
30.053224970640123,40.13577722735021,94.8032679463298
78.91898493262397,21.464274298640248,331.42403167511696
87.33161898115301,10.193319736247897,72.2839225265834
16.46492497655694,12.487887302806815,223.15095015901466
37.76253768065312,8.095767655330715,452.96610042246533
41.577097862491705,31.91641306581153,155.98300742367203
19.346259129994003,38.47606919254382,115.86491902406443
18.554427926985877,14.485672160829226,352.64823493495663
91.26998569913127,13.568304454421495,204.36125754150643
29.109379453292295,0.31905468417717764,281.5760833779788
36.118998731366226,23.609501691628186,519.0473865334044
40.01954712012768,7.5372127615561295,195.4567827488801
10.121496315176284,30.932460950322653,230.23360505691934
60.43797427689498,15.18151751937246,253.92250572279877
5.192720714363737,38.368186222683384,561.3619472776365
68.5770323135588,12.906026996248851,472.7396009216295
53.91725199086205,14.892441558211933,488.2784291638945
8.354618066686188,25.947401325375353,332.3164532987148
45.96418987691069,17.393957053200847,548.9549687610764
50.83917177973125,4.403697436135425,498.62194234097274
6.983070776447015,14.434972371725378,66.67840312410462
26.80618095503105,17.720245014087585,645.7871023080171
64.52035313280057,2.428802073974279,689.970997889656
48.69314237169648,11.86453271368019,282.3894679326684
38.11509456021195,38.10278538383041,499.8453027796199
16.187300640878995,11.078898293414976,433.2089631077965
29.712622827017597,36.94529117675639,263.1125605338137
23.907670342191718,16.642838782495204,430.33956820528925
57.26294485227194,27.31665845236134,526.5137355566088
62.102160131459115,33.82287634736297,29.473404752771337
90.75064299526915,6.38906717584659,98.55655214626594
74.84293793809633,1.038770949191952,368.2974652646909
44.43618426937475,14.204309199484424,491.10427616404115
47.965233056567264,10.244253485592376,582.9026193346232
55.04117212182944,1.7303444323200898,231.2548221373257
46.33797416380897,41.95178191248271,234.18598128898702
62.59316669709616,35.14870133470474,194.70828191856214
8.759291673680538,9.558366781722595,926.6915695981646
39.489662964286104,22.769496578128194,462.6268484008319
60.699632690552704,7.964681161239184,305.77841330715967
1.381187222368955,6.627995852128484,124.19102197939837
17.694278534670556,17.095719520810942,244.61436001488767
8.984109204907064,3.6584075290609706,909.6486607943176
2.244977058771049,36.822240136478854,356.2101568260788
12.144246854011467,19.236116138859195,120.1406577036821
28.330692438904002,40.52734887996623,468.84916160896137
2.80489334024229,18.92718454646813,20.861166297973874
6.859374421951323,16.276012955630286,347.32425122842363
36.36821002484057,7.962246177825895,650.3500502301895
45.915477890343496,6.675935045537859,369.77468594176764
39.97181838361582,6.465205931631636,680.4306574201045
40.419052931011365,6.843708108381427,610.4028574182668
63.635692939092706,23.346000212269214,172.21041609400535
43.595695911622684,26.24579521162209,273.7174102707544
20.32722889874843,46.2029322652429,305.3622943950542
44.74884129926265,0.3578080709034514,258.2033419853222
34.091070251917834,1.880132820925024,765.5461513940493
60.501510948204306,4.677370228759663,167.36376148046295
78.76086043081733,1.833077987971704,575.8775825492985
82.85355826409642,14.083916771643533,354.7634142745839
74.14926079886887,22.446663761408622,314.44463191705887
59.17726920609972,4.901639224037388,147.40372076021887
60.57177219711836,27.976470905248345,399.88938499319454
62.20648326123509,33.18939467384056,86.76862456209705
14.432441844352468,8.33749069916448,210.11854972926446
45.39087395924092,2.285913997358089,197.17883565685747
49.027601283156294,6.337960691762634,477.356819979545
35.41590760913284,15.574013026330194,151.56129218995815
27.39467068814471,6.295076246094402,912.0893656785486
11.159174680705897,26.93437164494143,346.8703024063296
11.472172242640806,40.281525174464925,239.2258602967197
42.27604469793054,16.620998612022316,282.731591270153
9.417623677785583,46.408546764043635,246.33507325769247
29.7331291269572,10.083678136874155,210.0173581102874
11.019896891592188,30.696642347996317,433.0115477837526
61.041911015568715,12.595023810511183,678.5848374595579
17.32509465664717,33.81055454768796,496.26032216754516
11.978120802138777,26.76378112510535,573.9751220188056
72.52841725587999,24.170141490503685,157.00375850383492
23.492012489855473,21.674367623208255,110.84172904847831
33.949971138230616,24.24746828736646,654.0103996448416
0.8972244960304233,15.346082097648841,415.0585412381288
81.39205862010836,6.904147345796889,288.63714879689223
58.03214364251191,25.333797582071167,289.0433886445325
68.46323598611094,8.469055090021559,586.3316545797596
8.118710228019635,11.73937423487637,254.67545367417978
15.187247113139021,20.881069974526568,146.94505112784438
19.6502192284915,7.5867287003664785,267.33748338511674
60.72731470915566,23.24116316073536,342.8145329985677
76.86829291086666,11.807243814989402,583.5479297564832
0.8667205333237683,26.36156844456088,137.48952467936064
3.8726481419878676,17.815015895703816,92.78375577740923
31.407272485798625,40.727439738643476,467.0934648631532
26.529035190676204,27.52470072042094,611.6743086465655
34.21512390506302,19.046761103577598,420.0033604000339
15.536780706589246,17.433632929083434,56.18815713014093
14.073302720600811,2.6544180145598575,610.9030293978257
50.026681500982505,21.907127120784704,78.08635713520422
46.94224903322135,25.13874727242727,114.73111764667263
64.2315394941069,32.15668079073863,345.954620089958
17.196075186376405,1.0041575073597941,563.7377203221872
1.2869044590929148,25.21235638232723,387.32915213148516
41.52742644234147,20.614536401007,548.8261467085664
45.344468155844034,9.303779603988728,376.2417846582735
45.067994455293345,9.90701242685767,617.5528145194305
35.39074237777282,41.94281838899153,149.78023829335186
29.14417832915328,12.364341590412458,693.8017194800324
46.22345449241928,26.692292214647967,90.61197835507974
65.48207169852984,2.9224494956735403,242.7376944200205
31.413081569635715,14.415063332418907,597.1638494903359
5.404277383604509,41.196825321098416,302.2579581028365
3.3566004699794436,31.575942949986967,526.4788356963364
28.060105695248726,21.28854321035832,283.5468358517729
49.61206052176684,23.309070936784376,23.438512997530463
56.16566085428531,18.051215681698558,510.8952662267491
7.803411503834432,32.76993292203602,1.8524343964419112
44.8036297546217,17.126556111111466,293.2597206219714
48.865851960103,25.849035644102713,583.7008244190135
5.294677197545012,40.60140917540847,200.1701229255079
73.67452265446407,9.947005186736451,87.82335111756029
16.53350941948156,10.896058446099776,571.4660327637876
8.127197068337958,6.462475217555571,855.2299419735599
3.3988590809611523,10.914388250915293,530.7617060802996
32.41074687142958,45.628997501986305,214.70853478056713
30.159013918753185,0.8671740648171172,702.4080425990609
47.977414962186316,3.4657827208678764,345.92075273192785
27.820951672868027,38.54294701988541,568.6613183320848
29.827044759629594,5.5580660566453455,126.05440136879683
18.730635322562904,2.9101886117252014,919.2705558562132
22.965035246304424,3.0924530328783293,532.265851263605
73.16656773813676,6.400704207817425,412.2928115679018
64.53506300168839,18.043810192077768,253.44586798920938
57.31978515783904,14.188010071894693,651.9412286038203
66.76870375601004,1.4310173687029515,669.355841171866
2.663436360397319,11.194532432864465,335.3533132710431
52.24454825825057,42.38187850646388,43.471589745194215
28.11989326081602,36.22986371279626,426.6636524475447
52.14831347973953,0.30190139240879005,30.34772673215216
11.292181819670247,21.490886634181926,587.7411319513451
12.878641879770772,7.406830259422172,581.9459048682398
23.411497406923278,17.067031256859675,118.59396494338841
29.01621514285708,27.652204146087357,586.9450693155483
72.54170152393814,30.821889062817164,14.002423565128673
69.09508212691038,18.09734575536288,581.2605227168251
54.64106984581101,36.30881081707556,65.75761084961174
22.757698220126706,5.5284262364094,784.5942836369445
4.382870833938562,28.69128459441075,458.7340431936263
10.616357285006846,19.94723459373083,102.33601262754269
24.954421955644044,3.896947552527118,727.6611592342125
60.305413154013785,10.8091618430256,573.9727413367814
29.106547623627876,8.204595262089361,901.3037738960494
34.016400221142085,0.965330627475254,139.83202963324294
25.23301092660819,16.491661276641672,818.6881517216573
36.28816839011465,41.33423979833524,166.48856442548762
39.489249936073165,3.5270703136940673,910.4769301556544
81.52071448313427,13.123171003574912,455.0717519259131
72.63172463983827,10.253746753346391,169.51413369674523
19.05405599927212,41.966756306680914,86.65451847112634
28.769521290257167,19.212281005102284,567.2498316063205
43.933635705172094,21.47222037989602,217.17137839031392
34.792561584765,11.670082587982082,889.9192547230429
49.515986056673164,14.033123901420286,710.668576221551
75.60176348910687,10.762170757249152,320.97484072116197
57.95290315079534,3.325121048317012,462.43958871174533
56.7325114694257,22.556846567313265,511.95105596704525
7.512625061033007,10.101120416411952,23.873709728617683
68.96484006336074,21.1326178481226,184.18617928437536
18.503672708795275,20.537667936994666,607.5262227228912
73.8763582706874,15.655045159118464,381.3824564846006
17.071197375735387,0.7460001148127199,70.83092303513178
19.055765691187272,15.520028086085096,525.6065615440536
58.48302398997246,14.340439812660355,690.8018755074293
86.48807880049128,19.672479301253695,234.92802795870827
16.403352429902,19.709069577463858,743.2759817158442
19.618054226428516,4.578616461004376,142.5368036379511
55.315042398794866,8.369866657153537,423.9033638261775
20.913800565273856,12.181645153033333,226.39297499285314
19.589349732815243,24.37927554193708,97.16730034397283
40.43081222420945,1.0664437913473526,769.9095380283132
18.291039517909972,0.191872336589703,193.5373125472051
68.76793548375342,4.088556525492739,216.26354073518758
61.45638209023798,1.7508618933055875,438.6005665328616
5.435494071089181,6.469999461760417,532.7161764526107
70.43230632273489,27.75609346990998,28.341731781358305
12.070570075837564,8.189538038503198,148.20881273666365
7.311463501275448,42.57711229706748,393.82393587997376
23.114788243969624,28.61032199152831,742.9578127673473
3.6208059179457215,4.925140504119615,45.44845552538299
6.651092874271942,47.39489478197634,197.00615885395555
9.961583609303714,9.635172597294984,375.46961872600497
1.432719870300405,13.222291606605987,11.860835257269343
25.51278801098313,24.12291027241501,381.8328119647449
72.09312766387967,5.756625480495469,351.39733294779325
19.344144270148192,2.7606587241287577,336.1986301892348
71.5475922205598,10.20561220667223,583.5899563708373
54.67756691667219,30.655869219521207,384.5093170231368
24.68129724279049,42.106435109229054,93.04940859573405
31.101925480162652,44.83526129908925,106.10030419437092
55.03998777743819,5.068375475124885,410.64424229826227
35.659704847819256,38.04417296842347,68.91224074587305
22.784667576867484,34.36398057465183,124.0543724189794
29.729607424528787,42.80185050985173,383.1024077351885
24.429735974457255,14.836688973063698,320.71760768989435
35.94209058201312,29.227830315087267,643.523450645531
18.4657551774799,22.887889117261146,22.747674996573434
63.71089578542952,30.316359928702525,284.3200881566301
0.026507415765117833,28.633877234388628,105.69701429358791
5.393986751680833,9.995717083775274,377.5021742283367
32.59513162814826,22.773531721229325,470.43372012092436
1.0237230011212952,7.2548393198983625,268.90733701830646
20.220235356315484,38.95263072092455,494.98079412219556
29.83695345618181,40.06191900396709,189.34112538292484
25.811789039096194,5.960518879984022,143.27453648746794
21.93185996305326,7.8264305110287395,0.956516733030637
3.2082375027308485,11.429033121635465,869.082818170559
38.35106732756615,9.569571029758498,208.6523027456132
66.55851037325567,31.243955724684042,227.2295011498009
40.69259805204165,42.53895597916599,118.87980281798534
88.98415009344073,5.10958976866328,304.92262510647737
51.06825213714432,3.8718536017183967,37.362902213866974
83.03213125130088,6.868724518716496,456.28444007096715
34.96248262763671,27.162083651851233,249.19396488200238
20.168161067897334,6.086880429015354,849.4486283713793
40.276759737817926,36.508136095508874,274.3571673335053
30.600262706305042,13.065557505600742,94.21306536723269
73.92458569891292,24.897415553552012,134.04181359056795
12.426165477257978,13.148343091096635,185.1314892153656
47.14488892866181,3.395096446821053,793.5048995547837
61.8157171979528,25.80689119817045,80.62403567334151
2.2751053444967977,31.31224941403716,425.64937143565913
24.980948266450365,28.198526312779077,394.2757548127744
42.16652833348974,1.6674980965342403,375.58654350076716
46.487427575751184,18.188811758285166,496.84215197986975
51.295389915093935,29.183133460532346,238.0784662708103
43.370058745551766,20.73240481513209,436.1792553215867
0.02002638610728404,5.919147402222003,660.0240021478782
24.79260929421294,7.616531234387046,443.5535035658511
58.58860848264549,2.924983433079537,699.3956337553642
33.8002032291273,3.452509650598159,588.5247041403237
51.46540927249185,11.358257157089099,779.8185913165281
53.39455341696304,38.13142498564176,100.417762359431
16.662932011575176,28.829817994642664,462.4981147575868
9.074512128071683,41.80748386821939,524.6291301947861
41.40168887605065,34.299809669980554,150.60654940747798
64.07195162180402,13.524529173006124,252.53859663609214
72.12119902568263,0.9595415694643104,186.67760060423663
26.630604838757982,10.455542089987894,675.0756383168855
26.994056085258794,45.57960194016209,221.65116414507614
68.10371146606116,13.660601433698218,388.484743577852
64.33868871041913,34.50947379368147,191.45767604717497
30.746835667856736,4.883786042409834,246.20127967212278
50.1913690290834,27.252869220357816,189.04876007992908
12.316088361183013,8.930788932549408,86.90628535983377
87.27507759170608,15.461310900122122,82.81552867804965
28.42071350815132,11.720924746520978,362.30984069737406
5.62619452772,18.80560112804294,208.43195334445048
7.508180906525584,12.703296681174134,292.2830131240493
22.908326472857325,7.3009714647298,893.4716574944754
16.02770682853697,15.835014689061156,673.9194231348976
77.50025105808105,8.432707210632904,439.2231896770994
43.37901221372058,8.430255784504839,744.843557876187
4.921078985596616,5.885987743975694,759.4552683181229
20.56802174636094,19.9365558315964,757.1489780363004
22.16182048384908,37.74637360443266,189.11809892019176
7.332084916468886,19.309459865773974,233.52700963209048
25.630232895321658,11.590205042297645,322.4546552439672
70.25276359901692,13.635865662297908,523.2213199342963
14.141693885595918,29.128169445614464,705.3165573941793
9.170292523597565,19.157967432158397,341.20422132806596
57.03499859682469,6.336447091165509,806.9937309425225
4.987958386700515,18.69960572243913,5.023211149249385
74.1250079624829,17.715529632662335,493.7993489227576
60.938972428493386,12.260818648792938,582.079380196179
16.91500515452929,8.956739313458591,185.1484048733425
43.98292812360649,40.45889240873972,150.0853595647135
88.23469900620375,9.858277502227288,237.23217516233524
29.95712877168366,4.286856275925757,207.15799002969982
47.83738908353225,3.1995484531455967,188.9881587575724
52.887628182698364,0.08754250864029164,521.5123086848964
11.013584318681398,21.716547925077652,200.9842130944766
59.32199632719887,29.014594922830316,461.7857706788385
18.52035402484333,2.6301597609253062,40.09144040599777
75.25594587750875,1.5875148263599586,173.33899006943955
7.979298516324422,38.40012541275442,178.59821444839272
5.412542090692739,18.076713394563644,241.75600701661514
23.69595005004373,19.106405832359766,701.0931017848736
78.11275189121216,28.277038256079074,186.6897851155361
49.479699584344374,11.156308406110417,289.9830574510021
2.9584732716277293,11.429124127704887,705.1372916357977
11.377416199034732,7.146065536943744,270.8693695766689
10.981906372832702,22.63310471020121,83.10961708867644
32.152797865205315,7.298817449647855,138.84934369694858
4.3925829683170585,11.988641991794754,558.9166127229324
12.04134562227294,25.19381714170011,249.2661226159
67.35911873513888,3.310723312464303,523.5469424963928
36.18757046942152,10.734393161946507,898.2611794393126
2.9212815595698554,11.2054564050514,684.6127289775304
82.53462716402704,8.082904172211157,146.52617943156324
32.40841789103374,5.036635205912278,14.188419159929804
48.97832795758302,12.698401152432638,735.6451224878044
42.29432821891959,20.411034914519902,428.79260378788354
20.693927392676965,2.796471885686895,701.694225729593
35.626555249948524,1.0678523942725242,917.0879525688955
33.44433557744077,26.831761609474196,518.636373317695
0.24596738272713758,3.2571125356272654,990.8381205435402
55.30409424081252,35.12345343979475,251.87422592777077
63.31681473593238,1.989834225131281,542.5062663586165
20.421724121730232,37.32914087309895,419.37282545396613
26.55121110891901,2.0812329433236747,633.7065935046013
23.365134932151086,31.016124670313566,241.14218306256825
55.098301763852234,4.956709864181253,346.0557907748766
4.180261579724246,14.8894381196662,685.4047615061594
23.965686109141313,18.25036330646758,821.4270597685901
65.55143283747952,35.39667866388509,205.01043605008505
4.104811145718347,33.72201629674217,463.6086093527426
5.9537212662411365,38.39444356098348,317.9293681708073
86.31206719096548,6.170009038129954,11.732507097464213
16.356014505423772,42.7414733046299,158.88898452660857
14.076813322339236,0.2558803835547848,702.7863602798774
16.838185974567864,44.79059077760557,75.084384968001
28.88127609905092,17.46730526388304,376.46854208786556
69.26481410132044,13.659216448465417,8.607601889417191
58.10812820025739,37.71530162579474,147.98229307729483
51.10123724934558,10.53688629029234,752.3556990952948
83.4988591145252,2.5326773699975433,141.6053974664267
37.75296673847928,15.70858576889651,612.7704359150777
11.576840656355355,13.070684804166921,492.5824612093486
32.074713122713185,1.1318213479869117,827.1289329256075
23.1537417029572,14.914426992312416,540.950230550866
35.55969224483245,25.699004711343974,643.6360804631448
13.040273698999316,17.538125953556364,141.13691908287444
15.670713929382863,3.8014787433675044,319.95398755314847
36.30589167583963,32.33292981195215,480.09676212790293
15.166179031634616,1.4857446440321713,209.30507686054025
66.15923235472275,11.555709431281635,241.93060492399624
20.07586425709535,10.26288644972328,128.59915160016195
9.968938045419396,21.09784785294288,220.6450528215199
5.214339260537537,4.552245650446227,712.6219034939318
43.709752494441965,26.598150123956277,257.45821179262634
23.79537258304266,14.28658459017536,623.2794198189928
57.2161976720071,12.54451042129388,10.686964469411077
47.20471302833529,7.852420517823509,798.2357743737091
47.43058374418174,23.072909393160508,159.17746863897037
12.25589121511788,8.83253588700168,416.4913621286782
7.472253513976216,48.2931883218159,87.69864788915736
64.7281221937201,10.376887626667465,655.1587760517855
47.12586326441652,17.420018903130032,533.2636161112669
23.366540548618115,23.54106361780174,601.4076445138955
42.04184401546133,3.879436526761188,425.446605506987
69.61292945649615,10.259589464093592,308.42845837763866
24.45730857899882,22.92613840922672,382.0579204248171
51.16135942841109,28.506887531645532,70.24757215664104
57.20594979276492,12.013736289472773,343.40298339347606
7.922428618061857,24.189154180620463,59.954890229183654
46.2390165085743,25.624884718383218,442.16229283426304
42.5525385939141,3.442750192504858,445.22416009703517
20.523923062998595,10.627444549913516,773.6117544517147
64.89872694364966,1.4060736454479668,146.32977808074307
8.860042910600036,43.789697025745035,276.266812385339
77.08765300249692,19.891912351142317,431.8061948564519
6.689422412961529,12.678944042676077,543.2396298198645
47.11685008042772,18.09562353919513,797.6933266392666
92.95701194741326,17.86642458201853,48.52701622184795
16.122868987512927,30.631577701898976,169.66771016213607
13.73746852438344,29.80514050486741,520.8414411551175
42.601412043867185,20.07700842844432,595.1169377928875
18.76353501235182,28.013332657879054,616.4368514217691
53.025239849192495,12.510520958547328,635.5573397882715
24.55352691710483,17.073361789030187,128.48342102981934
78.60613236848305,2.703363335040454,135.35527127673498
17.426319502521785,18.071845056569526,657.914215518118
27.552581843467816,38.58503155773765,64.79646685123814
33.584115364214625,28.156972516789207,470.03686290776193
3.125706488420557,47.29794532325631,166.33363464569624
41.462972877221524,15.722528570941115,464.35306984493263
37.11286914828141,22.068507349271275,296.2260214536044
49.2576700843789,19.289154265357293,521.8952442396111
0.08758152628766361,37.07513155434644,516.077631297378
33.76526140030129,34.066417040626526,68.56188367748898
13.319444935423192,3.135001175095773,31.661352486904097
36.5100735895022,19.420329634898067,574.085926877386
2.364448314790403,27.45685706688043,425.6683501718799
29.820784705164687,18.784169160554175,559.1322509546739
33.40673242900356,8.879442605022836,566.0172995017926
58.348067640207034,29.170107295634196,187.07132379236958
33.013771276399424,34.11578564809394,318.6076275727851
61.72036056848415,19.955061915206628,3.273946644425225
52.552220477232105,21.019159703353598,510.1119672802508
14.03750333253365,29.890086838980974,550.4235700393509
62.434077923153865,30.30074764551065,42.40233511035485
30.561095633964364,17.946268022027894,458.975847699085
26.77959570288893,40.19729122575295,94.15873013055939
47.74338122533035,26.22138467774085,501.1349841727437
87.60229409417711,8.718253794627554,154.96950300392606
21.244016546848542,24.84484603971623,677.7716489966664
49.5630275291069,20.35200917985101,534.8292661995004
1.5892570217058168,12.793627635016419,617.8993939605945
42.100648654686765,16.72684698180017,41.78173418863477
46.172429084419186,1.2979505287630704,336.05708868044513
32.83194608274601,35.186371224158684,72.72571413106037
4.959640246339967,1.3831532664357191,240.0148856439563
29.19005627711598,11.4243296695798,216.0522799743715
48.59892025002681,30.10569937072129,576.2849508014724
9.152874169854194,1.2930028180581765,629.6248833609857
13.512314028996029,20.41832344722049,732.2474542737136
6.910606100906724,24.431979903452564,41.631397403256415
16.544435549647904,29.007008039219528,282.14281155296993
18.166216748859036,17.940462451976728,374.87899861679665
36.74898139150334,12.691550890150324,562.5303132576397
62.325523531521476,28.241290309011834,532.439061362144
49.1678014016025,32.761799767813535,266.07385590685936
18.95452998325295,24.5875772938835,77.49152955687158
45.74103175767583,23.97569970098587,343.41002894715325
8.576019439864794,10.726298529797132,400.2144670044672
13.541050021813856,20.98071209761644,718.7975371805554
34.34155845398056,19.1617749036543,0.02998447646336075
52.386754251672464,8.778150079263316,358.20729036853743
3.7826943702738527,28.397304868029604,426.6543262317034
71.41781106425425,8.62774634783652,531.3205530788213
8.768600912571602,14.755294580238365,7.9244818881998595
3.671887091102278,30.04531296631667,176.9961982847574
53.311978581645505,9.678981290864803,283.97125268525895
56.74084308606626,21.43582474135955,650.8086483041674
55.6030822043332,9.359685600734311,484.5624174062561
29.89186741893161,2.9530468201662465,66.54023365541663
66.00977789638775,26.837705769909554,107.37305755101715
62.17121987542444,18.952343672891324,550.7786502439194
11.707209328424838,16.51116044995497,730.0378585387497
38.270570400266244,21.00431206825167,93.7946758703558
69.03899782716404,8.575443496292852,114.01940429228655
56.72279834267996,27.25490397902512,355.1019732585169
38.242571276064396,32.35180653453165,270.7001991786622
8.014182405207206,2.2946322853781185,41.031351881526135
57.47962638920156,14.864995194316123,662.2651613145814
65.13868500886356,35.47275557021577,242.6961944598946
37.45804803069479,32.94932700624312,391.7392799506878
19.267044420142497,11.700513501289823,381.1559670400076
50.81288597108955,15.354847945450494,201.37209309237375
49.21500730361456,26.44278750048675,246.24715026222762
66.78423288997945,6.926403431604395,337.2701867095995
30.072053851094182,41.896943127555296,340.0134543853933
16.961676287882614,36.10136661648546,276.8627619362606
62.99416665719206,2.674079784675028,468.39953085297947
6.411542668860333,23.49229435242637,155.57220194430062
3.3616490555755716,29.742754337297665,311.5040625802871
47.39551404009517,4.463627626261027,503.10353961529233
64.93162319608342,36.784215726798855,56.2240857285049
13.85917057163342,1.1331321065021909,219.98181972206274
13.960660304248659,4.839446030254596,58.64757192284248
1.419234113054096,2.881473944839391,454.54709655611384
1.6427582262337224,6.611266321925164,88.85265100814487
59.17190265508584,0.2745194326623408,707.2081401647234
56.32133253485956,12.05554435866383,51.3542092879277
42.93833718716683,20.67388389783807,258.32702512523883
69.77804750993235,7.188901078351459,8.310031543547387
9.398166095910671,14.35902746543297,72.77203413511977
40.36431045352638,13.840588040263349,31.881581544157594
53.65270319183044,30.829480799875615,118.34147730070089
44.833283318225185,18.521671227707294,655.0719911280078
4.311102237301864,5.647040068199987,683.8616594597701
7.462982283727182,12.066357659253988,929.4797799092084
61.19688537760213,8.694571749989507,650.4330659813701
7.440223227391068,6.646067992047285,419.3836113727042
24.141759625432254,22.434413332610045,714.4256907231924
11.153586444994927,21.414526601086106,809.3337986925479
5.486940287061612,18.46177031362537,81.44762801251741
22.526874422099088,9.94784935902117,897.766915386674
19.687340653406032,35.17284804406352,254.2229668823216
17.583305461193742,5.304592684930353,227.3510055181392
45.0925021508397,30.549334651307152,299.5042484771218
25.45230612005314,6.741388353903875,194.93454507932324
22.405047327711877,31.81022859450732,578.2212530718868
91.43472746019101,6.303398231661799,184.24424387343274
83.87617411264713,18.976354724018492,202.19236567652936
5.813073786145211,32.27247025511629,107.24739617044473
35.12441325144305,19.09155962363219,657.4416791783606
3.274224614822261,24.975004447122988,322.16014136923945
80.29861897188273,13.544157429654632,68.74766078792727
14.49238814871619,30.185137598192764,125.88435335244849
16.992769251373815,35.561946723264995,324.26556776567065
28.880678056152693,41.30437898240117,123.73607324626668
30.525817210130356,3.874598196701315,391.305167048493
35.34629820761213,33.63985698806648,326.9017328614616
50.89533537676175,18.634268781033914,456.5689046026261
74.35194303452086,9.324803810711057,394.85268285487257
6.160305256834575,7.168036812187455,822.7669643161714
70.26457724260155,6.981562338444419,598.7681546833644
52.50419313922984,27.16590906949791,516.1355940074471
73.95103956711532,14.664208683016778,317.0574228559482
35.84651032747516,13.964116150136382,718.4686143983668
70.42096556494106,24.16983985300235,199.2257754659924
64.80472125966735,19.737881408005986,471.87380720804975
4.813967274093091,48.021393647606914,146.88014796598975
70.01882742808361,22.83562164766391,178.5159526480962
45.53239536559353,3.442689339827629,460.80273036283853
17.818526772571765,17.874992736499983,327.80629566003313
16.500313285943218,42.94582719335014,369.819879627414
1.8166800630057278,3.2327704924030884,805.8113757149615
26.552859254556576,9.699121093780331,741.8811291371835
57.78801784688614,22.104761257068454,422.0372040447355
37.64602494670657,38.38034268854801,440.7730854693293
32.74120157884883,35.189267042156004,482.88858676077797
34.47589815227351,30.731097467573047,43.78200918137045
30.99254939112013,24.31033987803445,768.5238126664708
7.112026182778762,31.35426527388865,33.44160096065443
35.25435852703215,33.06629794382107,0.6448860919472666
